origen,prueba_desde,tarea,H,metodo,semilla,mase_medio,mase_mediano,mase_rel_medio,mase_rel_mediano,ic95,n_series,n_entrena,n_prueba,epocas,mejor_epoca,grad_inicio,grad_final,parametro
8,2024-07-29,nivel,10,regresion agrupada (L1),,0.9490039944648743,0.9305038452148438,1.0129109621047974,1.0134285688400269,0.0020093253260312152,274,161850,6302,,,,,
8,2024-07-29,nivel,20,cero,,0.9274300336837769,0.9060989618301392,1.0,1.0,0.0,274,161302,5754,,,,,
8,2024-07-29,nivel,20,constante optima,,0.9263377785682678,0.9047061800956726,0.998576819896698,0.9993102550506592,0.0007903151926603675,274,161302,5754,,,,,0.044050417840480804
8,2024-07-29,nivel,20,deriva,,0.9366005063056946,0.9128649234771729,1.0097556114196777,1.008228063583374,0.0019214461737154518,274,161302,5754,,,,,
8,2024-07-29,nivel,20,regresion agrupada (L2),,0.9527179002761841,0.9324501752853394,1.0274802446365356,1.0269696712493896,0.002676580516073165,274,161302,5754,,,,,
8,2024-07-29,nivel,20,regresion agrupada (L1),,0.9394555687904358,0.9204156398773193,1.013101577758789,1.0130163431167603,0.0020000187086052805,274,161302,5754,,,,,
9,2025-01-29,nivel,1,cero,,1.3109161853790283,1.2526304721832275,1.0,1.0,0.0,274,169248,6576,,,,,
9,2025-01-29,nivel,1,constante optima,,1.2961689233779907,1.2267611026763916,0.9881923794746399,0.9879943132400513,0.0020446703525100166,274,169248,6576,,,,,0.08142296969890594
9,2025-01-29,nivel,1,deriva,,1.339788556098938,1.2728734016418457,1.0223209857940674,1.021052598953247,0.003108545477125551,274,169248,6576,,,,,
9,2025-01-29,nivel,1,regresion agrupada (L2),,1.301721215248108,1.2333762645721436,0.9939064979553223,0.9915283918380737,0.00544433811137815,274,169248,6576,,,,,
9,2025-01-29,nivel,1,regresion agrupada (L1),,1.3004348278045654,1.2376511096954346,0.9926515221595764,0.9912078380584717,0.004301023322596987,274,169248,6576,,,,,
9,2025-01-29,nivel,5,cero,,1.2026264667510986,1.1673433780670166,1.0,1.0,0.0,274,168974,6302,,,,,
9,2025-01-29,nivel,5,constante optima,,1.2003581523895264,1.1687102317810059,0.9979497790336609,0.9979795217514038,0.0005306742271949465,274,168974,6302,,,,,0.04425523802638054
9,2025-01-29,nivel,5,deriva,,1.216654658317566,1.1815600395202637,1.0114513635635376,1.0111217498779297,0.0013827154986058774,274,168974,6302,,,,,
9,2025-01-29,nivel,5,regresion agrupada (L2),,1.2307573556900024,1.1940973997116089,1.023238182067871,1.024383783340454,0.002314763455259617,274,168974,6302,,,,,
9,2025-01-29,nivel,5,regresion agrupada (L1),,1.2073830366134644,1.1718755960464478,1.0037201642990112,1.004305124282837,0.0017113769612197868,274,168974,6302,,,,,
9,2025-01-29,nivel,10,cero,,1.2131742238998413,1.1786983013153076,1.0,1.0,0.0,274,168700,6028,,,,,
9,2025-01-29,nivel,10,constante optima,,1.21077561378479,1.1760510206222534,0.997870683670044,0.9979140758514404,0.0005237704445718641,274,168700,6028,,,,,0.04430677741765976
9,2025-01-29,nivel,10,deriva,,1.2256985902786255,1.1923812627792358,1.0100041627883911,1.009535551071167,0.0013380001646972352,274,168700,6028,,,,,
9,2025-01-29,nivel,10,regresion agrupada (L2),,1.2461044788360596,1.212692379951477,1.0271795988082886,1.0274746417999268,0.0022372619476792944,274,168700,6028,,,,,
9,2025-01-29,nivel,10,regresion agrupada (L1),,1.2211350202560425,1.1862438917160034,1.0063974857330322,1.0064921379089355,0.0016333554686429074,274,168700,6028,,,,,
9,2025-01-29,nivel,20,cero,,1.2243021726608276,1.1888927221298218,1.0,1.0,0.0,274,168426,5754,,,,,
9,2025-01-29,nivel,20,constante optima,,1.2219250202178955,1.186341404914856,0.9979074001312256,0.9982255697250366,0.0005169544888887975,274,168426,5754,,,,,0.04439853876829147
9,2025-01-29,nivel,20,deriva,,1.235217571258545,1.201328158378601,1.0085923671722412,1.0080618858337402,0.0012326717517352694,274,168426,5754,,,,,
9,2025-01-29,nivel,20,regresion agrupada (L2),,1.2554370164871216,1.221688985824585,1.025429129600525,1.0260881185531616,0.002184085520530853,274,168426,5754,,,,,
9,2025-01-29,nivel,20,regresion agrupada (L1),,1.2345521450042725,1.1980345249176025,1.0082849264144897,1.0090771913528442,0.001582293189539329,274,168426,5754,,,,,
10,2025-07-31,nivel,1,cero,,1.007758617401123,0.9701458215713501,1.0,1.0,0.0,274,176098,6576,,,,,
10,2025-07-31,nivel,1,constante optima,,1.0085188150405884,0.9757307767868042,1.0014773607254028,1.0022064447402954,0.0028077513169098975,274,176098,6576,,,,,0.07789561152458191
10,2025-07-31,nivel,1,deriva,,1.012189269065857,0.9671847820281982,1.0052212476730347,1.0066239833831787,0.0038513457888681136,274,176098,6576,,,,,
10,2025-07-31,nivel,1,regresion agrupada (L2),,1.0465916395187378,1.0178296566009521,1.0431252717971802,1.0421662330627441,0.00600711198801539,274,176098,6576,,,,,
10,2025-07-31,nivel,1,regresion agrupada (L1),,1.028472900390625,1.0008735656738281,1.02459716796875,1.0261482000350952,0.004835514336439459,274,176098,6576,,,,,
10,2025-07-31,nivel,5,cero,,0.9980841875076294,0.9616214632987976,1.0,1.0,0.0,274,176098,6576,,,,,
10,2025-07-31,nivel,5,constante optima,,0.9968985915184021,0.9589744806289673,0.9988006949424744,0.9987810850143433,0.0006673808821521327,274,176098,6576,,,,,0.04484187625348568
10,2025-07-31,nivel,5,deriva,,1.0077722072601318,0.9721074104309082,1.0095174312591553,1.0093324184417725,0.001459666751558811,274,176098,6576,,,,,
10,2025-07-31,nivel,5,regresion agrupada (L2),,1.0208778381347656,0.9822531938552856,1.0227540731430054,1.0230330228805542,0.0025054749575220622,274,176098,6576,,,,,
10,2025-07-31,nivel,5,regresion agrupada (L1),,1.0059763193130493,0.9664748311042786,1.0079820156097412,1.0083143711090088,0.0016775437283849464,274,176098,6576,,,,,
10,2025-07-31,nivel,10,cero,,0.9954957365989685,0.960658609867096,1.0,1.0,0.0,274,175824,6302,,,,,
10,2025-07-31,nivel,10,constante optima,,0.9942201375961304,0.9582326412200928,0.9986763596534729,0.9990360736846924,0.0006883827172035074,274,175824,6302,,,,,0.044771501794457436
10,2025-07-31,nivel,10,deriva,,1.0041581392288208,0.9665024280548096,1.0085026025772095,1.0084002017974854,0.0015000347363315555,274,175824,6302,,,,,
10,2025-07-31,nivel,10,regresion agrupada (L2),,1.0174801349639893,0.9812864065170288,1.0219180583953857,1.0209448337554932,0.0022929299367826735,274,175824,6302,,,,,
10,2025-07-31,nivel,10,regresion agrupada (L1),,1.003297209739685,0.9689526557922363,1.0077351331710815,1.0076789855957031,0.0015989675926468402,274,175824,6302,,,,,
10,2025-07-31,nivel,20,cero,,0.9875602126121521,0.952233076095581,1.0,1.0,0.0,274,175276,5754,,,,,
10,2025-07-31,nivel,20,constante optima,,0.9866218566894531,0.9510539770126343,0.9989708662033081,0.9992977380752563,0.0007286147699537804,274,175276,5754,,,,,0.0446074977517128
10,2025-07-31,nivel,20,deriva,,0.9954965114593506,0.9582754373550415,1.0078167915344238,1.0070571899414062,0.001597740266016793,274,175276,5754,,,,,
10,2025-07-31,nivel,20,regresion agrupada (L2),,1.0096319913864136,0.9670214653015137,1.022123098373413,1.021268367767334,0.0021261285171881397,274,175276,5754,,,,,
10,2025-07-31,nivel,20,regresion agrupada (L1),,0.9975981116294861,0.9574023485183716,1.0100024938583374,1.0092532634735107,0.0016223268580548194,274,175276,5754,,,,,
11,2026-01-30,nivel,1,cero,,1.287100911140442,1.1793677806854248,1.0,1.0,0.0,274,182948,6576,,,,,
11,2026-01-30,nivel,1,constante optima,,1.281286597251892,1.1735143661499023,0.9942612648010254,0.995496928691864,0.0028211401710173064,274,182948,6576,,,,,0.07924099639058113
11,2026-01-30,nivel,1,deriva,,1.291898250579834,1.1698168516159058,1.0040801763534546,1.0036566257476807,0.004092430682948069,274,182948,6576,,,,,
11,2026-01-30,nivel,1,regresion agrupada (L2),,1.3023686408996582,1.2095789909362793,1.0128676891326904,1.0109862089157104,0.007105299595866184,274,182948,6576,,,,,
11,2026-01-30,nivel,1,regresion agrupada (L1),,1.2845604419708252,1.1730905771255493,0.9976404309272766,0.998106837272644,0.00523434789249157,274,182948,6576,,,,,
11,2026-01-30,nivel,5,cero,,1.3167139291763306,1.2530224323272705,1.0,1.0,0.0,274,182674,6575,,,,,
11,2026-01-30,nivel,5,constante optima,,1.3156368732452393,1.2594574689865112,0.9988695383071899,0.9991892576217651,0.000530412546799038,274,182674,6575,,,,,0.044522758573293686
11,2026-01-30,nivel,5,deriva,,1.3277795314788818,1.2732443809509277,1.0079929828643799,1.007714033126831,0.0013879235630065803,274,182674,6575,,,,,
11,2026-01-30,nivel,5,regresion agrupada (L2),,1.3443857431411743,1.3013300895690918,1.020668387413025,1.0195646286010742,0.0027400308385160557,274,182674,6575,,,,,
11,2026-01-30,nivel,5,regresion agrupada (L1),,1.3275905847549438,1.2838804721832275,1.0077275037765503,1.0076777935028076,0.0018716592700611216,274,182674,6575,,,,,
11,2026-01-30,nivel,10,cero,,1.3078022003173828,1.2534558773040771,1.0,1.0,0.0,274,182400,6301,,,,,
11,2026-01-30,nivel,10,constante optima,,1.3071558475494385,1.258075475692749,0.9992332458496094,0.9994382858276367,0.0005441248020923604,274,182400,6301,,,,,0.044618306681513786
11,2026-01-30,nivel,10,deriva,,1.3206132650375366,1.2754409313201904,1.009448528289795,1.0090038776397705,0.0013771268695528579,274,182400,6301,,,,,
11,2026-01-30,nivel,10,regresion agrupada (L2),,1.332322359085083,1.2805930376052856,1.0185532569885254,1.017547607421875,0.0026891096676543475,274,182400,6301,,,,,
11,2026-01-30,nivel,10,regresion agrupada (L1),,1.317701816558838,1.2676501274108887,1.0071874856948853,1.0074574947357178,0.0018116300910612786,274,182400,6301,,,,,
11,2026-01-30,nivel,20,cero,,1.2980082035064697,1.2417569160461426,1.0,1.0,0.0,274,182126,5753,,,,,
11,2026-01-30,nivel,20,constante optima,,1.2976441383361816,1.2448277473449707,0.9994746446609497,0.999466598033905,0.0005761962636442329,274,182126,5753,,,,,0.044803161174058914
11,2026-01-30,nivel,20,deriva,,1.3118844032287598,1.253685712814331,1.0103532075881958,1.0089986324310303,0.001467951965865562,274,182126,5753,,,,,
11,2026-01-30,nivel,20,regresion agrupada (L2),,1.3207907676696777,1.2640924453735352,1.0173509120941162,1.0159268379211426,0.0025150817956731243,274,182126,5753,,,,,
11,2026-01-30,nivel,20,regresion agrupada (L1),,1.3077208995819092,1.2546205520629883,1.0072157382965088,1.006500244140625,0.0017703415269211173,274,182126,5753,,,,,
